7.644631	11.798014	2001
12.520341	15.650426	2002
16.312560	18.780512	2003
19.743615	21.730015	2004
22.512536	25.341652	2005
26.124173	28.652319	2006
29.675616	32.504732	2007
33.347447	39.607618	2008
43.881388	49.118261	2009
49.960976	52.428928	2010
59.531814	63.083257	2011
63.986166	68.440518	2012
69.223040	72.774483	2013
72.924968	76.205538	2014
76.807477	80.027853	2015
83.188036	89.357915	2016
89.688982	94.685080	2017
99.861759	102.600584	2018
103.443299	106.452996	2019
107.145227	110.335506	2020
111.960743	117.528683	2021
124.631568	128.995630	2022
130.349994	137.061619	2023
137.513073	139.198504	2024
140.071316	142.719850	2025
144.916929	148.799438	2026
149.973220	153.885827	2027
154.909124	156.233391	2028
157.076106	162.403271	2029
170.950811	175.525551	2030
176.789624	180.642037	2031
195.630330	198.549736	2032
199.934197	204.298258	2033
206.043883	210.257459	2034
211.310853	214.982684	  2035
216.938987	219.858394	2036
230.783595	235.930178	2037
244.868979	247.788385	2038
248.871876	253.055356	2039
253.898071	259.285429	2040
260.399017	264.401915	2041
265.906763	270.722279	2042
271.715479	274.303819	2043
275.417407	278.005747	2044
279.209626	281.466899	2045
287.907651	294.047434	2046
295.311507	298.291107	2047
307.922139	313.219206	2048
314.031825	318.486177	2049
319.780347	326.341487	2050
327.124008	329.983221	2051
330.856033	334.467670	2052
336.183197	340.065707	2053
340.788034	343.797732	2054
344.459865	346.837526	2055
353.759830	360.020001	2056
362.487952	364.835516	2057
368.928705	371.517045	2058
372.961699	378.318961	2059
379.251967	382.171373	2060
382.953895	385.933495	2061
387.077180	391.381047	2062
392.223762	394.721811	2063
400.831497	404.142164	2065
405.346043	407.994577	2066
408.686807	411.546020	2067
412.298444	417.264445	2068
417.986772	420.845985	2069
426.293537	428.881877	2070
429.724592	432.523610	2071
433.336229	439.205139	2072
443.779879	445.585697	2073
446.759479	451.364316	2074
454.554595	460.363311	2075
461.386608	464.907954	2076
465.750669	470.415700	2077
471.288513	473.726368	2078
474.328307	479.324405	2079
480.317605	483.116623	2080
483.838951	488.684563	2081
489.737958	492.627267	2082
493.169013	497.924334	2083
498.767050	501.686456	2084
502.198105	504.906832	2085
508.428178	511.377682	2086
512.370882	516.674749	2087
517.878628	520.075707	2088
520.617453	522.633950	2089
523.476665	525.974714	2090
526.727138	528.984411	2091
529.706739	531.271781	2092
531.994109	533.318376	2093
533.980509	538.344570	2094
538.796025	543.280474	2095
544.303771	548.216378	2096
550.202778	554.055191	2097
562.693022	565.823107	2098
566.846404	569.103677	2099
570.247362	574.190066	2100
